Rating,Size,hourly,employer_provided,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp,is_senior,Revenue_Category,Latitude,Longitude,HQ_Latitude,HQ_Longitude,Log_Population,Log_HQ_Population,job_title_analyst,job_title_data engineer,job_title_data scientist,job_title_director,job_title_manager,job_title_mle,Sector_-1,Sector_Accounting & Legal,Sector_Aerospace & Defense,Sector_Agriculture & Forestry,"Sector_Arts, Entertainment & Recreation",Sector_Biotech & Pharmaceuticals,Sector_Business Services,"Sector_Construction, Repair & Maintenance",Sector_Consumer Services,Sector_Education,Sector_Finance,Sector_Government,Sector_Health Care,Sector_Information Technology,Sector_Insurance,Sector_Manufacturing,Sector_Media,Sector_Mining & Metals,Sector_Non-Profit,"Sector_Oil, Gas, Energy & Utilities",Sector_Real Estate,Sector_Retail,Sector_Telecommunications,Sector_Transportation & Logistics,Sector_Travel & Tourism,Ownership_-1,Ownership_College / University,Ownership_Company - Private,Ownership_Company - Public,Ownership_Government,Ownership_Hospital,Ownership_Nonprofit Organization,Ownership_Other Organization,Ownership_School / School District,Ownership_Subsidiary or Business Segment,Ownership_Unknown
0.7166666666666666,0.9999999999999999,0.0,0.0,1.0,0.0252707581227436,0.0,0.0,0.0,0.0,0.0,0.3383450850269597,0.0,1.0,0.5,0.8816664078839089,0.3019143566502336,0.7981175510865607,0.17595616258148045,0.6038993894544047,0.6038993894544047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6166666666666667,0.9999999999999999,0.0,0.0,0.0,0.0505415162454873,1.0,0.0,1.0,1.0,0.0,0.6831190377436748,0.0,0.0,0.575,0.8202749799148891,0.006454126371661428,0.660679976593133,0.14053750605553372,0.3043995275617515,0.5752866299998765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7333333333333333,0.7499999999999999,0.0,0.0,1.0,0.0469314079422382,1.0,0.0,1.0,0.0,0.0,0.3064081294068851,0.0,0.0,0.5,0.8157899947971952,0.007292255751249477,0.6857294171530294,0.003779704682736973,0.47981002624192004,0.47981002624192004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.95,0.5752574989159952,0.0,0.0,1.0,0.03971119133574,1.0,0.0,1.0,0.0,1.0,0.3456034840315222,0.0,0.0,0.475,0.7807726227586451,0.023549223734946834,0.6259882000122529,0.013280238264791577,0.5101504215693806,0.5101504215693806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6333333333333333,0.9247425010840047,0.0,0.0,1.0,0.1624548736462094,1.0,0.0,0.0,0.0,1.0,0.2688718374118623,0.0,0.0,0.75,0.8540834694748005,0.32854468565299655,0.7510598132567451,0.1915188637718639,0.6716848910920767,0.5631648152701374,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7499999999999999,0.9247425010840047,0.0,0.0,0.0,0.1046931407942238,1.0,0.0,1.0,0.0,0.0,0.3870800497718789,0.75,0.0,0.5,0.8538502559169067,0.32595564100112573,0.6923455303755622,0.0027742006025172072,1.0,0.7491548013339722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7,0.42474250108400463,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1116756532559104,0.0,0.0,0.25,0.8464370126706122,0.31670853702271656,0.7338951438045147,0.1840059131455536,0.6500392573921565,0.5631648152701374,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9,0.6747425010840046,0.0,0.0,1.0,0.0288808664259927,0.0,0.0,0.0,0.0,0.0,0.4179800912484446,0.0,1.0,0.25,0.8728111381214356,0.3450833014068571,0.7830100612058902,0.2011839916436674,0.5427040426609135,0.5427040426609135,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7166666666666666,0.6747425010840046,0.0,0.0,1.0,0.0469314079422382,0.0,0.0,0.0,0.0,0.0,0.1328287017834923,0.0,0.0,0.4,0.8196680359428361,0.005571673691470713,0.6923455303755622,0.0027742006025172072,0.7491548013339722,0.7491548013339722,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.5752574989159952,0.0,0.0,1.0,0.0685920577617328,0.0,0.0,0.0,0.0,1.0,0.438614682704272,0.0,0.0,0.25,0.8352770528061724,0.30741157370861616,0.718975217627936,0.17916872320922972,0.6500392573921565,0.5631648152701374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7333333333333333,0.6747425010840046,0.0,0.0,1.0,0.1083032490974729,0.0,0.0,0.0,0.0,0.0,0.1952509332227291,0.0,0.0,0.25,0.6912732212892061,0.28582261002435294,0.47329818171878735,0.16655218396957666,0.5448990464718213,0.5448990464718213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7999999999999999,0.7499999999999999,0.0,0.0,0.0,0.03971119133574,0.0,0.0,1.0,1.0,0.0,0.2996681874740771,0.75,0.0,0.275,0.7326028780718488,0.16880889573926416,0.6865595444363565,0.003498705460304785,0.7692341879084537,0.5011615393517908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.9247425010840047,0.0,0.0,1.0,0.0505415162454873,0.0,0.0,1.0,1.0,1.0,0.432911654914973,0.0,0.0,0.275,0.8325989445523021,0.30583296276726046,0.7144062440754709,0.17824618671433173,0.6500392573921565,0.5631648152701374,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9,0.42474250108400463,0.0,0.0,0.0,0.0216606498194945,1.0,0.0,1.0,0.0,0.0,0.2017834923268353,0.0,0.0,0.30000000000000004,0.8221861303572433,0.2363860968635919,0.6900407414122309,0.004882287689112308,0.3717818843913687,0.4959313904830116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9247425010840047,0.0,0.0,1.0,0.1191335740072202,1.0,0.0,1.0,1.0,0.0,0.2914765657403567,0.75,0.0,0.25,0.8151534154570281,0.00779929054507944,0.6846433840678969,0.0040760146152460375,0.5018894951180137,0.5018894951180137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.95,0.6747425010840046,0.0,0.0,0.0,0.03971119133574,1.0,0.0,1.0,0.0,1.0,0.3417669017005392,0.0,0.0,0.25,0.8324077821183589,0.30561748269755984,0.7852573287883359,0.200997340095188,0.6425768587390988,0.42925836995003364,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8499999999999999,0.7499999999999999,0.0,0.0,1.0,0.0324909747292418,1.0,0.0,1.0,0.0,1.0,0.3936126088759851,0.75,0.0,0.375,0.8147446856001298,0.008646391368791195,0.6839460724847777,0.0045710583301091234,0.5501033273035967,0.5501033273035967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.42474250108400463,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0650145167980091,0.0,0.0,0.0,0.8147446856001298,0.008646391368791195,0.7434047402300765,0.18759533429842645,0.5501033273035967,0.5795989122886962,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.9247425010840047,0.0,0.0,1.0,0.0144404332129963,1.0,0.0,1.0,0.0,1.0,0.3590833678971381,0.0,1.0,0.375,0.7902632784285467,0.2807835733133327,0.64217968692794,0.16360738285154153,0.7604170755587991,0.7604170755587991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5833333333333333,0.42474250108400463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3606387391124015,0.25,0.0,0.375,0.818603665423456,0.005684888552711764,0.6905296662311446,0.0028403630992562823,0.1933597623005452,0.1933597623005452,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8166666666666665,0.42474250108400463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2438822065532974,0.0,0.0,0.0,0.8196680359428361,0.005571673691470713,0.7225180752943491,0.1798699734607095,0.7491548013339722,0.7115706057690738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7333333333333333,0.9999999999999999,0.0,0.0,0.0,0.187725631768953,1.0,0.0,0.0,1.0,0.0,0.256636250518457,0.0,0.0,1.0,0.8311028410496533,0.30495919306883057,0.7398033065878877,0.4618611221123103,0.7673214562813007,0.5675896599420287,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7666666666666666,0.9999999999999999,0.0,0.0,0.0,0.3104693140794224,0.0,0.0,0.0,1.0,1.0,0.633139776026545,0.75,0.0,0.75,0.8538502559169067,0.32595564100112573,0.6160268702870968,0.020252312026835195,1.0,0.44327726497357034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7499999999999999,0.9999999999999999,0.0,0.0,0.0,0.0180505415162454,1.0,0.0,0.0,1.0,0.0,0.6253629199502281,0.5,0.0,0.75,0.8538502559169067,0.32595564100112573,0.9637217430528179,0.4756092497072729,1.0,0.5675896599420287,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.6774227503252013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.148382413936126,0.0,0.0,0.44999999999999996,0.8538502559169067,0.32595564100112573,0.5103188368986622,0.7750841714976302,1.0,0.5511555629234695,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6499999999999999,0.5752574989159952,0.0,0.0,0.0,0.0830324909747292,1.0,0.0,1.0,0.0,0.0,0.3034010783907092,0.75,0.0,0.44999999999999996,0.49701847219003675,0.2592354705484202,0.7506619404013242,0.19000583220993894,0.7688790031914599,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.5752574989159952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0750725839900456,0.0,0.0,0.25,0.8171306287741683,0.006571062132736727,0.8060216162400062,0.12066201570967244,0.40205243976518723,0.5795989122886962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9666666666666666,0.42474250108400463,0.0,0.0,0.0,0.0361010830324909,1.0,0.0,0.0,0.0,1.0,0.1802156781418498,0.0,0.0,0.475,0.8538502559169067,0.32595564100112573,0.7451995292790505,0.1881746762757615,1.0,0.5675896599420287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.6747425010840046,0.0,0.0,1.0,0.0505415162454873,0.0,0.0,0.0,0.0,1.0,0.2166113645790128,0.75,0.0,0.25,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8666666666666666,0.6747425010840046,0.0,0.0,1.0,0.4909747292418772,0.0,0.0,0.0,0.0,1.0,0.4776026545002074,0.0,0.0,0.25,0.8709754149455123,0.33513500066360896,0.7798782346158636,0.19537022825369282,0.41964565525991016,0.41964565525991016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7999999999999999,0.9999999999999999,0.0,0.0,0.0,0.1949458483754512,1.0,0.0,1.0,0.0,1.0,0.525819162173372,0.75,0.0,1.0,0.8538502559169067,0.32595564100112573,0.9113664756135087,0.4850735424713413,1.0,0.5675896599420287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7833333333333333,0.6747425010840046,0.0,0.0,1.0,0.3862815884476534,1.0,0.0,0.0,0.0,1.0,0.11395686437163,0.75,0.0,0.25,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8166666666666665,0.7499999999999999,0.0,0.0,1.0,0.3032490974729241,1.0,0.0,0.0,0.0,0.0,0.3695562007465782,0.75,0.0,0.44999999999999996,0.8456260218257284,0.31519361142564173,0.7366310258564873,0.1837165276178721,0.6500392573921565,0.5675896599420287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9333333333333332,0.5752574989159952,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.264309415180423,0.0,0.0,0.25,0.8729277399760242,0.3442113074721462,0.6400211950840282,0.12789305270082973,0.47659460734356207,0.7208063668133091,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8833333333333332,0.9247425010840047,0.0,0.0,1.0,0.0794223826714801,1.0,0.0,0.0,1.0,0.0,0.4571754458730817,0.25,1.0,0.5,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7166666666666666,0.9999999999999999,0.0,0.0,1.0,0.0252707581227436,0.0,0.0,0.0,0.0,0.0,0.3338863542098714,0.0,1.0,0.5,0.8816664078839089,0.3019143566502336,0.7981175510865607,0.17595616258148045,0.6038993894544047,0.6038993894544047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7833333333333333,0.7499999999999999,0.0,0.0,1.0,0.1155234657039711,0.0,0.0,0.0,0.0,1.0,0.2307133969307341,0.75,0.0,0.25,0.7978524255498174,0.9115219329305793,0.6551271144386627,0.5322093861920717,0.5719462414192129,0.5719462414192129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.9999999999999999,0.0,0.0,0.0,0.296028880866426,0.0,0.0,0.0,0.0,0.0,0.1854002488593944,0.0,0.0,0.575,0.8982902226197393,0.0,0.6857294171530294,0.003779704682736973,0.4712464186771932,0.47981002624192004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7666666666666666,0.9999999999999999,0.0,0.0,0.0,0.6137184115523465,0.0,0.0,0.0,0.0,0.0,0.416632102861883,0.0,0.0,1.0,0.8726936104874703,0.34537104129040463,0.7777973716302895,0.19544360281828882,0.7258202819205666,0.5709315188115802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8166666666666665,0.6747425010840046,0.0,0.0,1.0,0.0505415162454873,1.0,0.0,1.0,0.0,0.0,0.1667357942762339,0.5,0.0,0.25,0.8196680359428361,0.005571673691470713,0.6923455303755622,0.0027742006025172072,0.7491548013339722,0.7491548013339722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.296028880866426,0.0,0.0,0.0,0.0,1.0,0.4190170053919535,0.0,0.0,1.0,0.7610205960322078,0.04035344120924145,0.7139507094900784,0.17780338959557757,0.8067348340324023,0.3174972306708266,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.2274368231046931,1.0,0.0,0.0,0.0,1.0,0.7132932393197843,0.75,1.0,1.0,0.9336280672674795,0.007077295054127353,0.6880165992247304,0.0033582408403577957,0.5700226049115675,0.40205243976518723,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8166666666666665,0.6747425010840046,0.0,0.0,1.0,0.0252707581227436,1.0,0.0,0.0,0.0,0.0,0.4570717544587308,0.0,1.0,0.675,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,1.0,0.335740072202166,1.0,0.0,1.0,0.0,0.0,0.5558896723351306,0.75,0.0,0.75,0.8671334676088454,0.23578240203705025,0.7733236990604662,0.13730880495123132,0.8774005513015393,0.8774005513015393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8499999999999999,0.5752574989159952,0.0,0.0,1.0,0.03971119133574,1.0,0.0,1.0,1.0,0.0,0.376399834093737,0.75,1.0,0.25,0.8151534154570281,0.00779929054507944,0.6846433840678969,0.0040760146152460375,0.5018894951180137,0.5018894951180137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6833333333333332,0.9247425010840047,0.0,0.0,1.0,0.0541516245487364,1.0,0.0,0.0,0.0,1.0,0.4086478639568643,0.0,0.0,0.25,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6833333333333332,0.9999999999999999,0.0,0.0,0.0,0.5270758122743683,0.0,0.0,0.0,0.0,0.0,0.4951265035255081,0.0,0.0,1.0,0.8191958762945486,0.23882534674818778,0.6586225953933091,0.1662505870680006,0.46961320489560876,0.6235553976235526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6666666666666666,0.9999999999999999,0.0,0.0,0.0,0.1444043321299639,0.0,0.0,0.0,0.0,1.0,0.3154292824554127,0.75,0.0,1.0,0.8658969820737661,0.33464553891751997,0.2020679716255463,0.7761005317640552,0.5446801264968215,0.5568383051628059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7666666666666666,0.9999999999999999,0.0,0.0,1.0,0.6137184115523465,0.0,0.0,0.0,0.0,1.0,0.5433430111986728,0.0,0.0,1.0,0.8697557150998365,0.3352605565534074,0.7777973716302895,0.19544360281828882,0.5709315188115802,0.5709315188115802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7666666666666666,0.42474250108400463,0.0,0.0,1.0,0.148014440433213,0.0,0.0,0.0,0.0,1.0,0.1954583160514309,0.5,0.0,0.25,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.7499999999999999,0.0,0.0,1.0,0.0288808664259927,1.0,0.0,1.0,1.0,1.0,0.5532973869763583,0.0,0.0,0.6,0.7734164991729682,0.0358046332226597,0.6134383211703307,0.02044227054022002,0.5576642035902795,0.5576642035902795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8666666666666666,0.5752574989159952,0.0,0.0,1.0,0.0324909747292418,1.0,0.0,0.0,1.0,0.0,0.4079220240564081,0.75,0.0,0.625,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.7499999999999999,0.0,0.0,0.0,0.2418772563176895,1.0,0.0,0.0,0.0,0.0,0.2820406470344255,0.5,0.0,0.25,0.8305361910746112,0.3049663671785513,0.7105316565195514,0.1775577693834437,0.5440881949592653,0.5535491023580057,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8166666666666665,0.9999999999999999,0.0,0.0,0.0,0.3898916967509025,1.0,0.0,0.0,0.0,1.0,0.4318747407714641,0.75,1.0,1.0,0.8353992232410932,0.30476011814148496,0.9775211379436654,0.47656205229662063,0.484497937532951,0.5675896599420287,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7833333333333333,0.6747425010840046,0.0,0.0,0.0,0.0541516245487364,1.0,0.0,0.0,0.0,1.0,0.6448569058481958,0.0,0.0,0.25,0.8339387952666235,0.3056821935467756,0.7398033065878877,0.4618611221123103,0.6623870917700654,0.5675896599420287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9,0.42474250108400463,0.0,0.0,1.0,0.0324909747292418,1.0,0.0,0.0,0.0,0.0,0.0833678971381169,0.0,1.0,0.44999999999999996,0.8157899947971952,0.007292255751249477,0.6857294171530294,0.003779704682736973,0.47981002624192004,0.47981002624192004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.9247425010840047,0.0,0.0,1.0,0.03971119133574,1.0,0.0,0.0,0.0,1.0,0.426171712982165,0.75,1.0,0.75,0.8725834635977237,0.3421173949084705,0.7826216381927775,0.19945072291130517,0.4285339529394723,0.4285339529394723,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.7499999999999999,0.0,0.0,0.0,0.1732851985559566,1.0,0.0,0.0,0.0,1.0,0.2543550394027374,0.0,0.0,0.5,0.8334918547059806,0.18877640940083806,0.7733236990604662,0.13730880495123132,0.467039811905517,0.8774005513015393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7666666666666666,0.9247425010840047,0.0,0.0,1.0,0.1263537906137184,0.0,0.0,0.0,0.0,1.0,0.4356076316880962,0.0,0.0,0.25,0.7771807158021513,0.040234189148322774,0.6198602446305319,0.0230308925309598,0.46347452126902255,0.46347452126902255,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7333333333333333,0.7499999999999999,0.0,0.0,0.0,0.0685920577617328,1.0,0.0,1.0,0.0,1.0,0.7667980091248444,0.75,0.0,0.75,0.725883272416693,0.1842870929078545,0.6114307381981875,0.02053632591141713,0.8616977229422489,0.6473735063410102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.9247425010840047,1.0,0.0,0.0,0.1588447653429603,0.0,0.0,0.0,1.0,0.0,0.4928452924097884,0.0,0.0,0.25,0.7590653662095835,0.17166488519112255,0.5912623373826664,0.10069381381035158,0.45698010118285004,0.6720458322212497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5666666666666667,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100788054749066,0.0,0.0,0.25,0.8508158483188979,0.23549171600006014,0.5981412552564255,0.10085047535948283,0.1975565957719092,0.4984215384613553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
