Rating,employer_provided,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp,is_senior,Principal_Component_1,Principal_Component_2,Principal_Component_3,Principal_Component_4,Principal_Component_5,Principal_Component_6,Principal_Component_7,Principal_Component_8,Principal_Component_9,Principal_Component_10,Principal_Component_11,Principal_Component_12,Principal_Component_13,Principal_Component_14,Principal_Component_15,Principal_Component_16,Principal_Component_17,Principal_Component_18,Principal_Component_19,Principal_Component_20
0.6774193548387097,0,0,0.1527272727272727,0,0,0,1,0,0.4928452924097884,0.0,0,0.16632480131142854,-0.0685320889660348,-1.034085997823332,-0.5371131378131504,0.5685044822837747,0.2306741429269359,-0.3565124886807101,-0.29119746995467705,-0.34908046042864865,-0.4690239281897463,0.8927473899312972,0.8170450771984017,-0.13413266243960517,-0.19905218542576086,-0.04471980084700305,-0.19483647032702944,-0.6451168827348712,0.24186215508943634,-0.15757990269586242,0.46049623895178554
0.5806451612903226,0,0,0.2909090909090909,1,0,0,0,0,0.567917876399834,0.0,1,1.1603966079797932,-0.07442340285902274,0.412403824228694,-0.05276271454456171,0.33372551060147776,1.0112106647661165,0.19128701584152868,0.6100897914280834,-0.017636183059929936,-0.24387324665270096,0.3818379879749712,-0.2931814338164108,0.20420444137659216,-0.21428399258116534,-0.31223827333173015,0.00752919328923749,-0.1479707132215902,-0.5730406090492767,0.5451344082981527,-0.09006292012146308
0.1612903225806451,0,0,0.1657877971085518,0,0,0,0,0,0.2100788054749066,0.0,0,-0.39907794528859375,-0.3812763710692277,-0.6743408035529658,0.26894227187961167,-0.008286400868039575,0.21626621352906505,0.07803805112979617,-0.3826125941857863,1.0822216454191824,0.4890430225071304,0.2984248705218591,-0.07979340382120374,0.46337818495943167,-0.5150133893228445,-0.2892277541756575,-0.5946354924205206,-0.3385646426390059,-0.14944175867085074,-0.6234026792645733,-0.1279695755672073
0.5161290322580645,0,0,0.08,1,0,1,0,0,0.0853380340107839,0.75,0,-0.3039097329365409,0.3585080898121803,0.509337322895964,0.7022368302785409,0.40444417402786403,-1.3059230165252558,0.2933424511840016,-0.8553870820893209,-0.19194178489388758,0.6356995892560783,0.22749752264919157,-0.24737090940183157,0.34407794053085283,-0.06645683622067378,0.5192762626245109,-0.644671840581106,0.43265914248865817,0.07326407859228316,0.32863867177159006,-0.527733550454523
0.6451612903225806,0,0,0.3854545454545454,0,0,0,0,0,0.2802778929904604,0.75,1,2.0359918844178124,-0.017421345148591484,0.6724652681538308,-0.030076941427884724,-0.11920757532821488,-0.3582984458756112,0.3318638405364228,-0.026313753432056514,0.25869844639892753,0.15634725606058553,0.4927977375042074,-0.07413967028863336,0.42811199437506164,0.3338051148028587,-0.10928909466070487,-0.24653685621857105,0.15368400490715525,0.29998502836780755,0.5402774106540761,0.12087273134037968
0.4193548387096775,0,1,0.2218181818181818,1,0,0,0,1,0.4221277478224803,0.75,0,0.6330948114402575,0.19764337261600534,-0.6080748821599329,-0.29956883061368395,-0.16505025953237032,0.5962876959243337,-0.25136241602296555,-0.6169219681543577,-0.08098037108149007,0.48912068801828124,-0.6593752962326435,0.1602002989973112,-0.14668578179988287,0.8617586658356517,1.7903649253827045,0.8059804348774774,-0.1990540175393893,0.7847690278803641,-0.3424586287941696,-0.30013778487357373
0.806451612903226,0,1,0.4872727272727272,1,0,0,1,0,0.455931148900871,0.0,1,-0.07112366683845528,-0.669712675857614,-0.2513223144673424,-0.051013223178471456,0.6034956496678325,-0.08234322486234401,0.08234957711454646,0.19212344387895414,-0.23452446504961602,-0.16187460862074493,-0.40574012463276327,0.1700273533674223,-0.3886438952738197,0.8427661825585553,-0.20515174575823972,-0.2969746483402986,-0.3490742831466108,-0.11599419193372476,-0.22377564126727897,-0.035308593672384536
0.6451612903225806,0,0,0.0327272727272727,1,0,1,0,0,0.4168394856905848,0.75,1,-0.5683717537655929,0.02873886077682667,0.28412967124313476,-0.4546205557822162,-0.38239805411924527,0.14217868082636756,0.4421386653491605,-0.7070355749343324,1.3076553076007549,0.9534011928990396,0.18875717009534648,0.3169052730577551,-0.2093238944987541,-0.23353981233490523,0.1513361172480989,0.06158324067021486,0.038469955951693995,-0.1454483234651757,-0.14597803978735605,0.1033885012159289
0.4838709677419354,0,0,0.08,1,0,0,0,0,0.4412069680630444,0.0,0,-0.5132437649303249,-0.8787195523989334,-0.38619490897989417,-0.09001502556350684,-0.49829888638005304,0.13736246483994388,-0.3569428659837214,0.7478762720683754,-0.41353727908812427,0.5748004456106652,0.45204829310572253,-0.544574777685947,-0.03629041837000504,-0.2971271089450134,-0.10154558986882478,0.5617541942393913,0.011757998384548102,0.15954013166946343,0.006146123525273759,0.0623098279218702
0.0645161290322581,0,1,0.1657877971085518,0,0,0,0,1,0.4036706760680216,0.0,0,0.9755282678652031,-0.7505092215753946,0.5957926343471815,0.08577025161513455,0.6121879737094453,-0.27105464476193525,-1.109769115067535,0.305796191259881,0.2900659098212772,-0.3277320050003705,0.05943671308465117,-0.10525265325204848,-0.1807968832311882,0.5202267497506252,0.050365350256600834,-0.6990129435743566,0.3023273112301925,0.06756292321858293,0.31420903338819245,0.15999448136012678
0.5806451612903226,0,0,0.8654545454545455,0,0,1,1,1,0.6646619659892161,0.75,0,2.025530587373981,0.7755417480137529,1.1125051467000233,0.9279291805953526,-0.0534533241931699,-0.8896313397677057,0.03029288962885979,-0.28704735866185155,-0.3832926039968946,0.3679251420993422,0.321834593402064,-0.008764188642448253,0.04897574795214955,-0.2560329978583826,0.21746773957457263,0.4098517384731855,0.03803151084745444,-0.4086393851083397,-0.23986956078692817,-0.09938626753921952
0.4838709677419354,0,0,0.029090909090909,1,0,1,1,0,0.2803815844048112,0.5,0,-0.42149176630686697,-0.7065859979744151,-0.39587424381058334,-0.755137992990963,-0.2972683770797062,-0.8013761438372311,0.9223853196039409,0.5609092008732193,-0.16358518781686923,-0.43276087522123013,0.2836488329363294,0.3904991818753204,-0.5004678211669664,0.3474906983955091,0.7512433528544923,-0.46171795040671537,-0.1983559083706474,-0.09701455030585159,-0.10348007028090518,-0.1780454737526667
0.6774193548387097,0,1,0.0436363636363636,1,0,0,0,1,0.3135628369970966,0.5,0,-0.455019180692473,-0.563019780282609,-0.39504178764228254,-0.7098867546457608,-0.3126102622960046,-0.8579576620233285,1.3770029694966741,0.3820950542844326,0.16263231288622662,0.044975710382062335,-0.309173339203828,-0.3282516512296878,0.013928700962327406,-0.5316225748157373,0.6497839201074838,-0.39926265869549804,0.5073239845005971,0.0788164888228118,-0.120286387247748,-0.4734511747322013
0.806451612903226,0,1,0.04,1,0,0,1,1,0.285462463708005,0.0,1,-0.43253275677398445,-0.5902997885102785,-0.46737028873323977,0.19034210643837543,-0.32459243213674815,-0.07317521173144782,-0.6889955481236382,0.7718159278428126,0.003931761401207285,0.7130034732563054,0.18980878844351157,-0.30879516832639686,-0.025937427189195505,0.5700577684341213,-0.7983103469541988,-0.840873448980545,-1.0769012223778935,0.7697146433960113,-0.8603075425429021,-0.08308958850977943
0.2258064516129032,0,1,0.1272727272727272,0,0,0,0,0,0.5155537121526338,0.0,1,-0.4458356656651711,0.08635298824793532,-0.5347294737837478,0.5178266503488805,1.8339836548518704,-0.26865851254348505,1.1079398316890994,-0.3042872449389761,0.16409046754505505,0.26380142279438556,-0.7957859435192571,-0.6997239359442339,0.3827481064770833,0.24462865249844407,-0.23098999908214826,0.16397574368546888,0.4841664760644022,0.09552597819583454,-0.003915102605799174,1.9838371628670397
0.4193548387096775,0,1,0.0472727272727272,0,0,0,1,1,0.4603898797179593,0.75,1,-0.4769980667972334,-0.28087122988456387,1.0719177777277822,-0.7936520023094918,0.8034149934958011,0.4065929250391933,0.5809370207835711,-0.7048914655152914,0.20796320049955863,-0.36743895205812543,-0.25655652365869797,-0.6971012175277883,-0.2488475447352256,0.12314919528996207,0.3779400369352829,-0.2439378413906068,-0.11291726892153464,-0.3244503158434405,-0.5857870267234003,-0.22189263152360766
0.5806451612903226,0,1,0.1927272727272727,0,0,0,0,0,0.1594773952716715,0.0,0,0.03442629457318608,-0.15144335714716153,-0.92533252865759,-0.12358240098671314,0.9331842168265249,0.30401693642561695,0.13703273567388133,-0.3242839265459038,0.7513960050683384,-0.07492358206880775,1.000696920329666,0.5435444294534503,-0.3944407710955914,-0.5332571773900809,0.3391134028561416,-0.22758947065575852,-0.34706682986350884,-0.09705234750240582,-0.4961603237109827,0.2348608352047107
0.7419354838709679,0,1,0.1657877971085518,0,0,0,1,1,0.4270012442969722,0.0,0,-0.008828701518707453,0.5065061847506822,-0.18672371468590354,0.3865117328356737,1.019599729300972,-0.11747303658946269,0.6148171742587596,0.3419378236962999,-0.17591753229292367,-0.5580667371768236,0.03314769161709815,0.23128192352054006,0.16409201546290925,0.7113865507432161,-0.120308509064759,1.0833394620843593,-0.5085726982165943,0.2256801542418752,0.607201847161729,-0.8119578446632666
0.5161290322580645,0,1,0.0509090909090909,1,0,1,1,1,0.3864579012857735,0.0,0,0.16894152742712096,-0.8078970914237348,-0.3671257081365288,-0.6339519190474087,0.25060533835357207,-0.7374159454222273,0.4151192401397028,1.8211231118042503,-0.477610866963024,0.06554910137246424,-0.6447962283576918,0.06450658918561768,-0.47850406737409756,0.002282662581757273,0.2672190762166279,-0.38221114665260003,0.22316406173124365,-0.43497496035672023,-0.23824655213563928,-0.1481874812700199
0.7741935483870968,0,0,0.1818181818181818,1,0,0,0,1,0.3443591870593115,0.0,0,-0.6158995175480693,-0.8391017614315718,0.25746221295186084,-0.18585903288947486,-0.40880374266274583,0.24857211700038495,-0.08966343252905119,0.30370882297703994,0.46474263867663584,0.4224882699275266,0.08298758811988155,0.5839695332518642,-0.5363551692438084,0.3406507376927598,-0.33072652186155965,-0.19466703302478697,0.14997005039887887,-0.04915059463373934,0.2371453174967133,-0.025103004243540554
0.2258064516129032,0,1,0.08,1,0,0,0,0,0.2065532973869763,0.0,0,-0.24787618849790782,-0.9462847116647455,0.11022214923354985,-0.0871673795464896,0.2557830180101977,0.2524591766345443,0.7381534689286836,0.09336210311213189,-0.3122041460302703,-0.21464388641508966,0.016174086615613197,-0.5146777966385442,0.05634771077053324,-0.025023778356675307,-0.09240625518169002,0.05411407984529313,-0.1653223015425551,-0.3023798660719107,0.6627972485993128,0.17005972890499743
0.7419354838709679,0,0,0.04,1,0,0,0,1,0.496163417669017,0.0,0,-1.1670834349629908,0.10475156331499456,0.7004047976823509,0.5424564169980174,0.10288459968307193,-0.25346071133382664,0.14093071667127685,0.1256658153842978,-0.32829132788053383,0.38353989247207615,-0.21605198541062742,0.9283561418941767,-0.07972179057883895,0.6779069975111801,-0.3780304490836969,-0.46421378899913707,-0.08869979379037624,-0.1991380280385356,0.05363284185447148,-0.1324468224763744
0.3870967741935484,0,0,0.08,1,0,1,1,1,0.2088345085026959,0.75,0,0.4916878893672649,1.4167455995821019,0.5743931223378608,-0.25362361525245125,0.16750201507862456,0.0677239397807626,-0.4018066418222723,-0.07053366112429038,-0.7929995350787589,0.039043837279157674,0.1793528931428095,-0.24348360100711747,0.30345067049578217,-0.2781847813612542,0.17136549685849034,-0.5621751720105219,0.10130621885343995,-0.7900937436796946,0.32897633488198,0.09265046178624155
0.6129032258064515,0,0,0.0509090909090909,1,0,0,1,0,0.2408751555371215,0.0,0,-0.039244291545788505,-0.5850532685050744,0.1697387723763199,-0.12681695232244677,0.3609432371518781,0.5818564616712363,-0.6585842815427743,0.30497192821019076,0.15741734555457174,-0.5445860974581389,0.2404705890446736,-0.19784564255109924,0.1273778255249848,0.9019656755353048,0.11071664880000043,-0.471592297838329,0.14000953361721133,-0.45729408738813654,-0.38028072815027514,0.24023411984611032
0.6451612903225806,0,0,0.6872727272727273,0,0,0,1,0,0.563148071339693,0.75,0,2.2029313577719427,-0.10429076230655138,0.6667219908559501,0.38656969233571253,-0.20664418996291237,-0.5027897916893909,0.12812699411833084,-0.32245422083760183,-0.00030706988684583606,0.1122240454763423,0.05560376668023635,-0.011794619119639537,-0.009095377551634386,-0.1230906327404127,0.011006839311025826,0.3928052229101953,-0.1111634033121347,-0.07067703512497311,-0.3638818053079944,-0.04637842135977158
0.7741935483870968,0,1,0.04,1,0,1,0,1,0.1750311074243052,0.25,1,-0.7837238157779884,-0.5039463492370334,1.096630893367684,-0.6323174269254244,-0.21153664991946253,0.38549943502885237,0.2729203859004329,-0.5022653296057571,-0.4492516898235857,-0.2821009535477959,-0.22702379151915617,-0.31312518109372367,0.17160289569592324,-0.11754363487481284,0.006569070930509083,0.19395869281245534,-0.26469438975563686,0.6163594145533197,-0.23479296251232912,0.0036299977499249726
0.4193548387096775,0,0,0.2218181818181818,1,0,1,0,1,0.2864993778515139,0.75,0,0.4468909521086357,0.2980198597006653,-0.6207911485785316,-0.6116809860150784,-0.028809117446604103,0.74221700275979,-0.16028155420363063,-0.46273164263069166,0.11368123187795744,0.7116344224006442,-0.51679534458576,0.1733464818258175,0.06807452405916418,1.0351480877482806,1.8848962666843048,0.6465271990967736,-0.13924137374715875,0.828268137522978,0.011522431218879442,-0.34316417727636184
1.0,1,1,0.029090909090909,0,0,0,0,1,0.3526545002073828,0.0,1,-0.8141514998738248,-0.7553501151641163,0.5217513057271579,-0.08152675027888995,-0.06320517548100447,0.36500163226469556,0.2582705831998031,-0.2090991245167596,-0.4104132039151601,-0.05226288562726184,-0.34762258009701386,0.3960440501334911,0.13368970805123634,-0.2169229401004451,-0.4089655876651784,0.32589744317521785,-0.1386617097896055,0.6718043760529956,-0.1386660568446714,0.08308900882999463
0.4516129032258064,0,1,0.1127272727272727,0,0,0,0,1,0.7233513065118208,0.75,0,0.21975740869253121,1.1505817701292773,0.03832336915143126,-0.7469956074156109,0.2791161716584733,-0.2291071488911052,-0.9195459140187795,0.661548826343677,-0.1787553351100325,-0.32343982334462007,-0.3178644996132261,-0.8497249840098632,0.398267606943582,-0.05948100120635545,-0.15741138988880257,0.171518276859963,-0.49942110057511035,-0.3383817701685549,0.04314045096164129,-0.015368036963237436
0.7741935483870968,0,1,0.0727272727272727,0,0,0,1,1,0.3749481542928246,0.25,0,0.4248363143641644,0.4665951973637646,0.03240005405577129,-1.5443985361658052,-0.3128129609615989,-0.3681447974173272,0.40156506731710306,0.34473016571918347,-0.040980779924707826,-0.3607122382385632,-0.5127362850091054,0.6675542615278495,-0.1795795414284881,-0.5790480700608257,-0.03612596630648608,-0.35690185650346834,0.6061730440555281,0.1484429586778607,-0.5004476598493837,0.10968152161439597
0.5161290322580645,0,1,0.0836363636363636,0,0,0,0,0,0.3565947739527167,0.0,0,-0.23946671695428715,0.4478277409590194,-0.5949160533849176,-0.007845347825968504,1.465295551702677,0.5446921851270095,-0.08250908947291341,-0.325871417980428,0.17057848673982695,-0.7367480999653697,1.228088374590588,-0.12833186598495808,-0.33066361743554573,-0.09173586271705818,0.6310335567145221,-0.1299907855566823,0.14155300157299297,0.1574162228146443,-0.18334715558853432,-0.33822277333338263
0.6451612903225806,0,1,0.0327272727272727,0,0,1,0,0,0.2128784736623807,0.0,1,-0.9522897958036335,0.2634557830931432,0.30031225618562574,-0.032136502515018865,-0.5015239697482177,-0.7532887665892599,0.1636949383630751,1.2181493268923558,0.66035237404882,-0.8383452408081191,-0.20494664531331375,0.7096410561815217,-0.09462315399773788,0.1501280049406239,0.0925737841702291,0.0028934481605708924,0.5753457683821362,0.3263033726766732,-0.4505780885014589,0.10080924662463549
0.6774193548387097,0,1,0.1345454545454545,1,0,0,0,1,0.3584612194110327,0.5,0,0.7064004111795164,0.28616199225737715,1.206378153660965,-0.9033659592695373,0.14975954269965433,0.8836062247940543,0.2267725990683145,0.11042544833402466,0.043376976823653046,-0.10837688934695643,-0.13857129021653575,-0.09420919043375059,-0.18153795957004293,-0.11510738216307055,-0.1943668391438563,-0.03329324813416775,-0.25497777975091984,0.18721917606330285,-0.03818633549038699,0.18526865615638272
0.6451612903225806,0,0,0.3854545454545454,1,0,0,0,1,0.4318747407714641,0.75,1,2.0359918844178133,-0.017421345148604446,0.6724652681538182,-0.030076941427891312,-0.11920757532814649,-0.3582984458755408,0.33186384053657686,-0.026313753430808696,0.2586984464010296,0.15634725606208758,0.49279773750202077,-0.07413967029203263,0.42811199437500913,0.3338051147983995,-0.10928909466050993,-0.24653685622163282,0.15368400490871115,0.2999850284017661,0.5402774106647407,0.12087273147219642
0.4838709677419354,0,0,0.1657877971085518,0,0,0,0,0,0.0,0.0,0,-0.6362676366017762,-0.7966991999621579,0.2799054602150542,-0.3173127752153131,-0.5216835129446559,0.5558935381809263,0.04094398061706422,0.09904898733603659,0.036432961116877445,0.45012599980245493,0.19841676980882564,0.3260862297656868,-0.23515796607041906,-0.27515913054656643,-0.4767793792294322,0.6337178256938134,0.5387344960468906,0.251574069337731,0.26362080140934374,0.05837374187413748
0.3548387096774194,0,1,0.2218181818181818,1,0,0,0,0,0.1789713811696391,0.75,1,0.1529360023174283,1.0392371231316742,0.43375228566194746,0.4836095560615241,-0.6546569781312724,-0.09645695537261582,0.7009494120334039,0.030969727173753344,-0.35081316560223724,0.33531838690338067,0.9324416228709135,-0.13678026353664172,0.5010845952567273,0.24958626396668537,0.011533765315866171,0.09938051366874306,-0.11960468684473421,-0.38462639182916675,0.28562985644874345,-0.008895189294539758
0.6451612903225806,0,0,0.3854545454545454,1,0,0,0,0,0.286395686437163,0.75,1,1.9965751006110168,0.03198870902826235,0.5197581895159101,-0.3226072404314201,-0.3086862237058324,-0.7408274937335155,0.7038869769551325,0.501031021852127,0.1843795446184956,-0.19752944522217408,0.3365624371602017,0.035616822861987266,0.4460810365206778,-0.08106451071429027,0.24597476350644423,-0.39748719632921914,0.41800609383996595,0.3592429203001357,0.12550130009400773,0.09287214353816749
